X,Y,id,ndvi.max,ndvi.max.doy
314905,6763305,"3098",0.456966336199707,224
314915,6763305,"3099",0.461274130195265,224
314925,6763305,"3100",0.452394999050963,225
314935,6763305,"3101",0.443000883217674,225
314945,6763305,"3102",0.422908830361158,224
314955,6763305,"3103",0.424980806309243,223
314965,6763305,"3104",0.424898092099674,223
314975,6763305,"3105",0.434274013935802,222
314985,6763305,"3106",0.431478533724096,221
314995,6763305,"3107",0.43496235050834,222
315005,6763305,"3108",0.438325205175247,223
315015,6763305,"3109",0.432085075040575,223
315025,6763305,"3110",0.414823667333964,224
315035,6763305,"3111",0.397077363386435,226
315045,6763305,"3112",0.397345893779027,227
315055,6763305,"3113",0.404259996677971,226
315065,6763305,"3114",0.434710991396036,224
315075,6763305,"3115",0.427898831946889,225
315085,6763305,"3116",0.413872295227433,224
315095,6763305,"3117",0.416018753671707,223
315105,6763305,"3118",0.420516986770938,223
315115,6763305,"3119",0.424575438496225,222
315125,6763305,"3120",0.44093605620938,222
315135,6763305,"3121",0.471125382528232,222
315145,6763305,"3122",0.489592060871809,222
315155,6763305,"3123",0.494108895210345,224
315165,6763305,"3124",0.485762971460809,227
315175,6763305,"3125",0.410573952484135,228
315185,6763305,"3126",0.415917527649944,223
315195,6763305,"3127",0.4294926819294,223
315205,6763305,"3128",0.404625673235124,223
315215,6763305,"3129",0.408194006350009,223
315225,6763305,"3130",0.40450250899606,222
315235,6763305,"3131",0.38785071159213,221
315245,6763305,"3132",0.403731666865117,221
315255,6763305,"3133",0.427668444960212,221
315265,6763305,"3134",0.443538118010289,222
315275,6763305,"3135",0.49300578257,222
315285,6763305,"3136",0.532505190447001,222
315295,6763305,"3137",0.528422529159909,221
315305,6763305,"3138",0.482726383968494,221
315315,6763305,"3139",0.507446075080327,220
315325,6763305,"3140",0.528040681597883,220
315335,6763305,"3141",0.498855081983589,224
315345,6763305,"3142",0.436785037040232,225
315355,6763305,"3143",0.407848297760876,222
315365,6763305,"3144",0.436299035592887,221
315375,6763305,"3145",0.451941882374501,219
315385,6763305,"3146",0.461446730656586,219
315395,6763305,"3147",0.462947660394844,219
315405,6763305,"3148",0.473358680167863,218
315415,6763305,"3149",0.486458103290197,217
315425,6763305,"3150",0.48529936237531,217
314735,6763295,"3151",0.415198455832722,226
314745,6763295,"3152",0.445462882290252,225
314755,6763295,"3153",0.440713371542804,226
314765,6763295,"3154",0.356874476088318,226
314775,6763295,"3155",0.322458236630975,225
314785,6763295,"3156",0.392425202859196,227
314795,6763295,"3157",0.435568998980978,227
314805,6763295,"3158",0.42602544141454,227
314815,6763295,"3159",0.413245107926904,227
314825,6763295,"3160",0.423973256946682,226
314835,6763295,"3161",0.438250693163394,225
314845,6763295,"3162",0.416083114613039,225
314855,6763295,"3163",0.405479834581895,225
314865,6763295,"3164",0.382566984987636,226
314875,6763295,"3165",0.376321664604928,225
314885,6763295,"3166",0.401114705147579,226
314895,6763295,"3167",0.421856128765886,224
314905,6763295,"3168",0.430141831839555,223
314915,6763295,"3169",0.450342948914188,223
314925,6763295,"3170",0.448159518549688,224
314935,6763295,"3171",0.442390135244686,224
314945,6763295,"3172",0.427351713182197,224
314955,6763295,"3173",0.418002093799112,223
314965,6763295,"3174",0.425483242498526,223
314975,6763295,"3175",0.442440415100139,222
314985,6763295,"3176",0.441278412247319,222
314995,6763295,"3177",0.438863001437116,223
315005,6763295,"3178",0.437019646006627,224
315015,6763295,"3179",0.428433830689296,223
315025,6763295,"3180",0.438139465975475,224
315035,6763295,"3181",0.440763751297077,226
315045,6763295,"3182",0.424541676978725,227
315055,6763295,"3183",0.419207649722657,227
315065,6763295,"3184",0.426039980494135,226
315075,6763295,"3185",0.399305895312779,224
315085,6763295,"3186",0.408188592281794,223
315095,6763295,"3187",0.417451841379602,223
315105,6763295,"3188",0.423801901012501,224
315115,6763295,"3189",0.425272781425662,222
315125,6763295,"3190",0.441566734418566,222
315135,6763295,"3191",0.457106309686973,221
315145,6763295,"3192",0.464194100087085,222
315155,6763295,"3193",0.46219195540678,226
315165,6763295,"3194",0.449266014609086,228
315175,6763295,"3195",0.436159658087831,226
315185,6763295,"3196",0.445117554199455,223
315195,6763295,"3197",0.422818611525172,223
315205,6763295,"3198",0.389239949945606,223
315215,6763295,"3199",0.385649873159642,223
315225,6763295,"3200",0.379371922589696,222
315235,6763295,"3201",0.37201636131117,222
315245,6763295,"3202",0.399648404312815,223
315255,6763295,"3203",0.448893007228693,224
315265,6763295,"3204",0.489050205174182,224
315275,6763295,"3205",0.517720035738124,223
315285,6763295,"3206",0.550656134031321,221
315295,6763295,"3207",0.544276504271045,221
315305,6763295,"3208",0.493797952457596,221
315315,6763295,"3209",0.50856532127646,221
315325,6763295,"3210",0.499777578162929,221
315335,6763295,"3211",0.489893282962215,225
315345,6763295,"3212",0.441925702359733,227
315355,6763295,"3213",0.402805387759815,225
315365,6763295,"3214",0.414002880235994,222
315375,6763295,"3215",0.424918465800388,221
315385,6763295,"3216",0.459026389590392,221
315395,6763295,"3217",0.476215223638582,220
315405,6763295,"3218",0.476472027741824,219
315415,6763295,"3219",0.468164818131753,217
315425,6763295,"3220",0.480858114557638,216
314735,6763285,"3221",0.319904984107483,225
314745,6763285,"3222",0.313063015275866,224
314755,6763285,"3223",0.289437775141091,227
314765,6763285,"3224",0.22460842671978,228
314775,6763285,"3225",0.196865566198656,224
314785,6763285,"3226",0.317880142813905,225
314795,6763285,"3227",0.42335672814293,227
314805,6763285,"3228",0.416947912875165,227
314815,6763285,"3229",0.419250845918262,226
314825,6763285,"3230",0.423344150511194,224
314835,6763285,"3231",0.440740002051004,225
314845,6763285,"3232",0.433214356153961,226
314855,6763285,"3233",0.421126892194735,226
314865,6763285,"3234",0.407534606393707,226
314875,6763285,"3235",0.395121914677192,227
314885,6763285,"3236",0.410856930524571,226
314895,6763285,"3237",0.426425457987372,225
314905,6763285,"3238",0.426658667756822,224
314915,6763285,"3239",0.440233977705424,224
314925,6763285,"3240",0.44774945304185,225
314935,6763285,"3241",0.446089305920303,225
314945,6763285,"3242",0.422747662269866,225
314955,6763285,"3243",0.4037802194352,223
314965,6763285,"3244",0.41897364720724,224
314975,6763285,"3245",0.436362032070469,223
314985,6763285,"3246",0.437735865712893,223
314995,6763285,"3247",0.439586357471154,223
315005,6763285,"3248",0.425568085874833,223
315015,6763285,"3249",0.423163568352327,222
315025,6763285,"3250",0.450697554662723,224
315035,6763285,"3251",0.43569914143796,225
315045,6763285,"3252",0.431111741618494,226
315055,6763285,"3253",0.431240360699505,227
315065,6763285,"3254",0.432415827762365,225
315075,6763285,"3255",0.425673392099968,224
315085,6763285,"3256",0.429132913025677,223
315095,6763285,"3257",0.432098607626077,224
315105,6763285,"3258",0.439591542936562,224
315115,6763285,"3259",0.435024278005214,223
315125,6763285,"3260",0.443388305104563,222
315135,6763285,"3261",0.448997236083261,223
315145,6763285,"3262",0.414100503117896,224
315155,6763285,"3263",0.382192081630548,227
315165,6763285,"3264",0.40338799683218,225
315175,6763285,"3265",0.45460661592066,223
315185,6763285,"3266",0.455078595358093,223
315195,6763285,"3267",0.422515256284685,223
315205,6763285,"3268",0.395434894063058,223
315215,6763285,"3269",0.397924559808912,222
315225,6763285,"3270",0.426184193288519,225
315235,6763285,"3271",0.431090501419492,226
315245,6763285,"3272",0.437641507499701,226
315255,6763285,"3273",0.453770861032333,224
315265,6763285,"3274",0.481806162532611,223
315275,6763285,"3275",0.508969365696736,222
315285,6763285,"3276",0.553519110608125,222
315295,6763285,"3277",0.554967725484712,221
315305,6763285,"3278",0.511898108983265,221
315315,6763285,"3279",0.518443055550589,221
315325,6763285,"3280",0.490476388133798,223
315335,6763285,"3281",0.47445524121441,225
315345,6763285,"3282",0.457489776226029,223
315355,6763285,"3283",0.430282028029099,225
315365,6763285,"3284",0.416983001435285,225
315375,6763285,"3285",0.408866248598002,222
315385,6763285,"3286",0.443291348377386,221
315395,6763285,"3287",0.47947785496382,219
315405,6763285,"3288",0.47438910296139,219
315415,6763285,"3289",0.463248196859797,218
315425,6763285,"3290",0.486375036400026,218
314735,6763275,"3291",0.208701650285546,225
314745,6763275,"3292",0.185466196036758,223
314755,6763275,"3293",0.169188575900306,225
314765,6763275,"3294",0.154182864632187,228
314775,6763275,"3295",0.151599006331177,229
314785,6763275,"3296",0.240888315805106,227
314795,6763275,"3297",0.339855584965649,228
314805,6763275,"3298",0.378376757572161,228
314815,6763275,"3299",0.409007455641602,227
314825,6763275,"3300",0.421072282526592,225
314835,6763275,"3301",0.433247930515554,225
314845,6763275,"3302",0.437318252985942,226
314855,6763275,"3303",0.433532624007093,227
314865,6763275,"3304",0.418203218612488,227
314875,6763275,"3305",0.401546284362015,227
314885,6763275,"3306",0.415685855979737,225
314895,6763275,"3307",0.429916520907594,223
314905,6763275,"3308",0.431031283592495,224
314915,6763275,"3309",0.438396429898889,223
314925,6763275,"3310",0.455485661848138,223
314935,6763275,"3311",0.437477718626919,225
314945,6763275,"3312",0.4100304150301,225
314955,6763275,"3313",0.403591181162791,223
314965,6763275,"3314",0.420028821047743,223
314975,6763275,"3315",0.426855129798457,223
314985,6763275,"3316",0.426901407727388,223
314995,6763275,"3317",0.437213909747008,223
315005,6763275,"3318",0.429073109327278,222
315015,6763275,"3319",0.424437157239301,223
315025,6763275,"3320",0.422227375316989,224
315035,6763275,"3321",0.382196427431288,223
315045,6763275,"3322",0.402813894777388,225
315055,6763275,"3323",0.414930745541646,224
315065,6763275,"3324",0.425943601373049,223
315075,6763275,"3325",0.437916422589774,223
315085,6763275,"3326",0.428380647111077,223
315095,6763275,"3327",0.444085561565703,224
315105,6763275,"3328",0.453945214742309,224
315115,6763275,"3329",0.445812229117086,223
315125,6763275,"3330",0.45509766981196,223
315135,6763275,"3331",0.43830285757798,223
315145,6763275,"3332",0.342202446846051,225
315155,6763275,"3333",0.318134251667822,226
315165,6763275,"3334",0.398798920647037,223
315175,6763275,"3335",0.453873266620644,223
315185,6763275,"3336",0.44966697541046,224
315195,6763275,"3337",0.438083711833814,224
315205,6763275,"3338",0.437467120176721,225
315215,6763275,"3339",0.462387044426713,226
315225,6763275,"3340",0.478034200533782,227
315235,6763275,"3341",0.475681183787333,228
315245,6763275,"3342",0.45972461503534,227
315255,6763275,"3343",0.446751958078355,224
315265,6763275,"3344",0.494009579475635,223
315275,6763275,"3345",0.519407471755364,223
315285,6763275,"3346",0.533230009667101,222
315295,6763275,"3347",0.530946486860933,222
315305,6763275,"3348",0.532583417762948,222
315315,6763275,"3349",0.545711691622572,223
315325,6763275,"3350",0.522431001454592,224
315335,6763275,"3351",0.496483466332566,224
315345,6763275,"3352",0.487083448928927,222
315355,6763275,"3353",0.467409144400432,224
315365,6763275,"3354",0.442186297949864,226
315375,6763275,"3355",0.419170341914598,224
315385,6763275,"3356",0.426299579210039,221
315395,6763275,"3357",0.468593950924443,220
315405,6763275,"3358",0.475778440240508,219
315415,6763275,"3359",0.482808358613469,218
315425,6763275,"3360",0.481758768089163,218
314735,6763265,"3361",0.149570661193919,224
314745,6763265,"3362",0.179843740668894,223
314755,6763265,"3363",0.198061846488906,228
314765,6763265,"3364",0.147899421854481,228
314775,6763265,"3365",0.138804650903875,228
314785,6763265,"3366",0.15004917950209,221
314795,6763265,"3367",0.207306207538541,226
314805,6763265,"3368",0.3290748575193,229
314815,6763265,"3369",0.396687404710898,227
314825,6763265,"3370",0.400592711266111,225
314835,6763265,"3371",0.417214447535245,225
314845,6763265,"3372",0.431151873429125,227
314855,6763265,"3373",0.434935576536322,228
314865,6763265,"3374",0.428998020324041,228
314875,6763265,"3375",0.409536134775092,227
314885,6763265,"3376",0.40048380992644,224
314895,6763265,"3377",0.405952986690708,222
314905,6763265,"3378",0.42473182771859,222
314915,6763265,"3379",0.448184561349873,222
314925,6763265,"3380",0.451847503534015,222
314935,6763265,"3381",0.437797396679061,225
314945,6763265,"3382",0.420020254490559,226
314955,6763265,"3383",0.410156868966315,223
314965,6763265,"3384",0.4274811717591,223
314975,6763265,"3385",0.432302664062737,223
314985,6763265,"3386",0.431328835049377,224
314995,6763265,"3387",0.438425278140588,223
315005,6763265,"3388",0.427349951131344,223
315015,6763265,"3389",0.417399977480551,225
315025,6763265,"3390",0.404265535566735,226
315035,6763265,"3391",0.374476451127141,224
315045,6763265,"3392",0.395420786448879,223
315055,6763265,"3393",0.410681407328435,221
315065,6763265,"3394",0.428232007666295,221
315075,6763265,"3395",0.446758961743944,222
315085,6763265,"3396",0.434623822664592,223
315095,6763265,"3397",0.437383918994366,223
315105,6763265,"3398",0.439949374161596,223
315115,6763265,"3399",0.457317304776659,222
315125,6763265,"3400",0.478463326656979,224
315135,6763265,"3401",0.408349108487184,225
315145,6763265,"3402",0.289106496751887,227
315155,6763265,"3403",0.338303980177372,224
315165,6763265,"3404",0.423396707035994,222
315175,6763265,"3405",0.443451215251418,223
315185,6763265,"3406",0.454268560026251,224
315195,6763265,"3407",0.48854907970199,226
315205,6763265,"3408",0.483318187798545,227
315215,6763265,"3409",0.460381248425906,226
315225,6763265,"3410",0.461926810044182,226
315235,6763265,"3411",0.46304670993061,227
315245,6763265,"3412",0.458824280825672,226
315255,6763265,"3413",0.472962906303734,224
315265,6763265,"3414",0.512367746806664,223
315275,6763265,"3415",0.523864347715154,222
315285,6763265,"3416",0.500527363562862,221
315295,6763265,"3417",0.495836328211124,221
315305,6763265,"3418",0.54429131755835,222
315315,6763265,"3419",0.542362484162373,222
315325,6763265,"3420",0.521224142841732,223
315335,6763265,"3421",0.504930459981548,224
315345,6763265,"3422",0.469963176491015,222
315355,6763265,"3423",0.447590393943198,221
315365,6763265,"3424",0.45481898819144,224
315375,6763265,"3425",0.461871516504965,224
315385,6763265,"3426",0.450284699575044,221
315395,6763265,"3427",0.493634363923062,220
315405,6763265,"3428",0.514578993679223,220
315415,6763265,"3429",0.518840302090456,219
315425,6763265,"3430",0.500130265387403,219
314735,6763255,"3431",0.169262565209185,225
314745,6763255,"3432",0.242807670245291,224
314755,6763255,"3433",0.250027180590497,228
314765,6763255,"3434",0.16126176956745,230
314775,6763255,"3435",0.120331685895739,229
314785,6763255,"3436",0.0989265429362434,222
314795,6763255,"3437",0.149936554566191,228
314805,6763255,"3438",0.321587958321639,228
314815,6763255,"3439",0.405688566915582,227
314825,6763255,"3440",0.389654834279743,227
314835,6763255,"3441",0.405819498313424,226
314845,6763255,"3442",0.434417882823269,228
314855,6763255,"3443",0.417502922043095,228
314865,6763255,"3444",0.421684546942347,227
314875,6763255,"3445",0.433340629317013,227
314885,6763255,"3446",0.399749313576214,225
314895,6763255,"3447",0.387973887309016,223
314905,6763255,"3448",0.410666679171791,222
314915,6763255,"3449",0.450774957652156,222
314925,6763255,"3450",0.457688141550704,222
314935,6763255,"3451",0.457103736339169,224
314945,6763255,"3452",0.423209760008541,225
314955,6763255,"3453",0.407631837421405,222
314965,6763255,"3454",0.433533144605784,222
314975,6763255,"3455",0.443308247429425,222
314985,6763255,"3456",0.436783406968262,223
314995,6763255,"3457",0.434277771783388,223
315005,6763255,"3458",0.429193980023913,224
